filename,1,2,3,4,5,6,7,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_7_38.jpg,81,3,2,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_11_44.jpg,69,0,6,0,0,7,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_16_5.jpg,46,0,8,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_15_36.jpg,72,0,10,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_11_34.jpg,70,0,9,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_16_37.jpg,85,0,9,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_10_5.jpg,68,2,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_15_36.jpg,79,0,11,0,0,3,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_10_29.jpg,67,0,10,0,0,2,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_8_12.jpg,84,1,7,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_14_55.jpg,70,0,10,0,0,6,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_6_38.jpg,84,0,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_7_11.jpg,74,2,11,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_14_56.jpg,52,0,11,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_9_10.jpg,67,0,15,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_14_43.jpg,67,0,15,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_7_1.jpg,76,1,7,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_12_6.jpg,70,0,14,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_14_1.jpg,76,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_8_50.jpg,66,0,10,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_10_43.jpg,65,0,10,0,0,1,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_14_19.jpg,84,1,10,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_17_36.jpg,43,0,2,0,0,0,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_15_37.jpg,66,0,9,0,0,3,0,8
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_8_54.jpg,66,0,6,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_14_19.jpg,72,0,9,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_15_28.jpg,63,0,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_17_54.jpg,46,0,4,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_11_17.jpg,60,0,9,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_8_41.jpg,85,1,11,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_12_5.jpg,65,0,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_12_54.jpg,72,0,12,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_7_21.jpg,94,1,6,0,0,3,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_12_0.jpg,57,0,11,0,0,6,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_8_36.jpg,80,0,12,0,0,5,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_17_34.jpg,51,0,6,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_9_51.jpg,71,0,12,0,0,2,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_9_27.jpg,63,1,13,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_10_17.jpg,70,0,10,0,0,7,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_13_59.jpg,51,0,6,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_10_34.jpg,76,3,11,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_6_52.jpg,59,0,10,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_12_52.jpg,69,0,11,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_14_52.jpg,73,0,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_9_41.jpg,61,0,11,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_8_34.jpg,90,0,14,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_11_20.jpg,62,0,8,0,0,2,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_14_56.jpg,77,1,11,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_16_30.jpg,84,0,10,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_9_32.jpg,60,0,8,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_9_10.jpg,66,2,13,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_14_8.jpg,77,1,9,0,0,5,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_12_0.jpg,61,1,4,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_16_52.jpg,58,1,6,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_6_38.jpg,74,1,9,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_6_59.jpg,88,0,10,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_9_50.jpg,71,0,15,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_12_6.jpg,71,0,9,0,0,1,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_15_18.jpg,57,1,5,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_17_55.jpg,45,0,10,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_15_26.jpg,58,0,7,0,0,0,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_18_6_43.jpg,93,0,11,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_14_49.jpg,76,0,11,0,0,3,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_10_14.jpg,65,1,15,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_13_27.jpg,75,0,9,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_16_13.jpg,75,0,11,0,0,2,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_6_4.jpg,67,0,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_6_7.jpg,67,1,8,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_8_57.jpg,70,1,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_6_20.jpg,80,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_8_21.jpg,79,0,12,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_7_4.jpg,78,0,12,0,0,6,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_16_48.jpg,71,1,8,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_17_15.jpg,80,0,7,0,0,3,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_15_24.jpg,56,0,13,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_8_27.jpg,72,1,11,0,0,4,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_13_25.jpg,55,0,11,0,0,3,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_7_34.jpg,83,0,8,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_6_27.jpg,60,2,8,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_7_41.jpg,79,1,6,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_12_5.jpg,75,0,14,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_17_13.jpg,78,0,13,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_10_49.jpg,68,0,10,0,0,2,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_15_16_26.jpg,80,0,12,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_11_28.jpg,68,1,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_9_45.jpg,67,1,6,0,0,4,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_11_54.jpg,58,1,13,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_7_37.jpg,82,0,7,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_6_46.jpg,71,0,4,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_15_37.jpg,60,0,12,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_12_49.jpg,61,0,8,0,0,0,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_16_38.jpg,57,0,13,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_11_10.jpg,60,0,14,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_6_30.jpg,79,2,4,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_13_6.jpg,55,0,15,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_27_10_46.jpg,71,1,12,0,0,3,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_8_46.jpg,81,0,13,0,0,1,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_16_37.jpg,81,0,7,0,0,6,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_10_55.jpg,75,0,15,0,0,5,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_12_26.jpg,65,1,9,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_6_43.jpg,62,0,4,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_7_12.jpg,84,1,8,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_16_20.jpg,69,0,14,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_15_24.jpg,58,1,8,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_16_9.jpg,58,0,13,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_11_38.jpg,68,1,9,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_30_15_53.jpg,70,0,9,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_8_7_9.jpg,77,1,15,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_7_2.jpg,89,0,10,0,0,6,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_17_45.jpg,41,0,7,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_17_15_35.jpg,70,1,11,0,0,4,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_2_10_1.jpg,88,1,12,0,0,6,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_3_12_36.jpg,60,0,6,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_29_10_8.jpg,65,0,5,0,0,0,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_7_58.jpg,59,0,7,0,0,3,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_17_4.jpg,71,2,9,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_6_25.jpg,67,1,10,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_9_38.jpg,57,1,17,0,0,2,0,7
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_11_28.jpg,70,1,7,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_7_6_29.jpg,71,0,6,0,0,3,1,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_13_51.jpg,73,0,10,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_7_26.jpg,80,0,9,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_7_51.jpg,78,1,11,0,0,1,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_31_17_23.jpg,75,0,6,0,0,2,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_24_9_58.jpg,58,1,11,0,0,2,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_9_27.jpg,57,0,5,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_13_52.jpg,71,0,12,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_15_4.jpg,70,0,11,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_6_28.jpg,57,0,7,0,0,1,0,0
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_17_10.jpg,56,0,9,0,0,1,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_13_5.jpg,68,0,10,0,0,2,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_21_11_17.jpg,75,0,9,0,0,4,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_1_6_54.jpg,75,0,8,0,0,5,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_28_8_37.jpg,80,0,6,0,0,0,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_25_15_21.jpg,64,0,12,0,0,3,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_20_6_48.jpg,73,0,10,0,0,1,0,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_19_10_19.jpg,65,1,13,0,0,4,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_12_38.jpg,55,0,8,0,0,3,0,4
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_6_9_48.jpg,71,0,7,0,0,3,0,2
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_22_12_14.jpg,53,0,10,0,0,4,0,6
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_23_6_51.jpg,72,2,7,0,0,2,0,3
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_5_16_3.jpg,84,1,7,0,0,5,1,1
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_10_26_10_7.jpg,67,0,12,0,0,5,0,5
/home/duyle/Desktop/Khang/dataset/traffic/dataset_postman/587c8d97b807da0011e33d49/camera_587c8d97b807da0011e33d49_time_2019_11_4_13_36.jpg,64,1,5,0,0,7,0,6
